Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 3980 || Loss: 1096.4061584472656 || cur_lr: 1e-06 
iter 3990 || Loss: 912.3829956054688 || cur_lr: 1e-06 
iter 4000 || Loss: 1337.6399841308594 || cur_lr: 1e-06 
iter 4010 || Loss: 1475.5221557617188 || cur_lr: 1e-06 
iter 4020 || Loss: 1330.930908203125 || cur_lr: 1e-06 
iter 4030 || Loss: 756.1924133300781 || cur_lr: 1e-06 
iter 4040 || Loss: 1095.9557495117188 || cur_lr: 1e-06 
iter 4050 || Loss: 1177.5025329589844 || cur_lr: 1e-06 
iter 4060 || Loss: 1241.5260620117188 || cur_lr: 1e-06 
iter 4070 || Loss: 736.7433471679688 || cur_lr: 1e-06 
iter 4080 || Loss: 1085.7820129394531 || cur_lr: 1e-06 
iter 4090 || Loss: 848.8048706054688 || cur_lr: 1e-06 
iter 4100 || Loss: 841.8313293457031 || cur_lr: 1e-06 
iter 4110 || Loss: 948.0473327636719 || cur_lr: 1e-06 
iter 4120 || Loss: 1497.3292846679688 || cur_lr: 1e-06 
iter 4130 || Loss: 1241.0643920898438 || cur_lr: 1e-06 
iter 4140 || Loss: 1215.8832702636719 || cur_lr: 1e-06 
iter 4150 || Loss: 723.8588409423828 || cur_lr: 1e-06 
iter 4160 || Loss: 1038.6216735839844 || cur_lr: 1e-06 
iter 4170 || Loss: 1028.16259765625 || cur_lr: 1e-06 
iter 4180 || Loss: 1023.4972839355469 || cur_lr: 1e-06 
iter 4190 || Loss: 1357.47509765625 || cur_lr: 1e-06 
iter 4200 || Loss: 935.2806396484375 || cur_lr: 1e-06 
iter 4210 || Loss: 929.3817443847656 || cur_lr: 1e-06 
iter 4220 || Loss: 1095.9319458007812 || cur_lr: 1e-06 
iter 4230 || Loss: 1351.2304077148438 || cur_lr: 1e-06 
iter 4240 || Loss: 745.3909606933594 || cur_lr: 1e-06 
iter 4250 || Loss: 1681.416015625 || cur_lr: 1e-06 
iter 4260 || Loss: 871.6856384277344 || cur_lr: 1e-06 
iter 4270 || Loss: 1191.0936889648438 || cur_lr: 1e-06 
iter 4280 || Loss: 1210.20263671875 || cur_lr: 1e-06 
iter 4290 || Loss: 1183.8571166992188 || cur_lr: 1e-06 
iter 4300 || Loss: 1362.8468627929688 || cur_lr: 1e-06 
iter 4310 || Loss: 1129.5826721191406 || cur_lr: 1e-06 
iter 4320 || Loss: 1307.7695922851562 || cur_lr: 1e-06 
iter 4330 || Loss: 2168.4059448242188 || cur_lr: 1e-06 
iter 4340 || Loss: 1003.4136352539062 || cur_lr: 1e-06 
iter 4350 || Loss: 824.5550842285156 || cur_lr: 1e-06 
iter 4360 || Loss: 1041.5430908203125 || cur_lr: 1e-06 
iter 4370 || Loss: 1260.9949645996094 || cur_lr: 1e-06 
iter 4380 || Loss: 777.18408203125 || cur_lr: 1e-06 
iter 4390 || Loss: 889.2160034179688 || cur_lr: 1e-06 
iter 4400 || Loss: 736.944091796875 || cur_lr: 1e-06 
iter 4410 || Loss: 857.262451171875 || cur_lr: 1e-06 
iter 4420 || Loss: 940.74072265625 || cur_lr: 1e-06 
iter 4430 || Loss: 1332.8303833007812 || cur_lr: 1e-06 
iter 4440 || Loss: 1372.4364013671875 || cur_lr: 1e-06 
iter 4450 || Loss: 1577.6435546875 || cur_lr: 1e-06 
iter 4460 || Loss: 1858.525390625 || cur_lr: 1e-06 
iter 4470 || Loss: 1299.4412231445312 || cur_lr: 1e-06 
iter 4480 || Loss: 1409.9698486328125 || cur_lr: 1e-06 
iter 4490 || Loss: 618.5803375244141 || cur_lr: 1e-06 
iter 4500 || Loss: 1179.3869018554688 || cur_lr: 1e-06 
iter 4510 || Loss: 1002.7020263671875 || cur_lr: 1e-06 
iter 4520 || Loss: 1230.6766662597656 || cur_lr: 1e-06 
iter 4530 || Loss: 1146.5316162109375 || cur_lr: 1e-06 
iter 4540 || Loss: 1644.628662109375 || cur_lr: 1e-06 
iter 4550 || Loss: 1648.91015625 || cur_lr: 1e-06 
iter 4560 || Loss: 1130.760498046875 || cur_lr: 1e-06 
iter 4570 || Loss: 1559.3036499023438 || cur_lr: 1e-06 
iter 4580 || Loss: 1538.3705444335938 || cur_lr: 1e-06 
iter 4590 || Loss: 1600.9569091796875 || cur_lr: 1e-06 
iter 4600 || Loss: 1124.8427429199219 || cur_lr: 1e-06 
iter 4610 || Loss: 911.4985961914062 || cur_lr: 1e-06 
iter 4620 || Loss: 1055.1718444824219 || cur_lr: 1e-06 
iter 4630 || Loss: 949.8926086425781 || cur_lr: 1e-06 
iter 4640 || Loss: 1801.6950073242188 || cur_lr: 1e-06 
iter 4650 || Loss: 1142.2194213867188 || cur_lr: 1e-06 
iter 4660 || Loss: 825.1652221679688 || cur_lr: 1e-06 
iter 4670 || Loss: 981.9097900390625 || cur_lr: 1e-06 
iter 4680 || Loss: 1153.8722229003906 || cur_lr: 1e-06 
iter 4690 || Loss: 1200.5553894042969 || cur_lr: 1e-06 
iter 4700 || Loss: 1305.6666564941406 || cur_lr: 1e-06 
iter 4710 || Loss: 865.9140930175781 || cur_lr: 1e-06 
iter 4720 || Loss: 1617.9401245117188 || cur_lr: 1e-06 
iter 4730 || Loss: 1061.5058288574219 || cur_lr: 1e-06 
iter 4740 || Loss: 980.5841369628906 || cur_lr: 1e-06 
iter 4750 || Loss: 1034.5979614257812 || cur_lr: 1e-06 
iter 4760 || Loss: 620.8001556396484 || cur_lr: 1e-06 
iter 4770 || Loss: 1071.1609802246094 || cur_lr: 1e-06 
iter 4780 || Loss: 710.9505615234375 || cur_lr: 1e-06 
iter 4790 || Loss: 2484.6646118164062 || cur_lr: 1e-06 
iter 4800 || Loss: 1124.161865234375 || cur_lr: 1e-06 
iter 4810 || Loss: 479.566650390625 || cur_lr: 1e-06 
iter 4820 || Loss: 1816.8008422851562 || cur_lr: 1e-06 
iter 4830 || Loss: 1151.5590515136719 || cur_lr: 1e-06 
iter 4840 || Loss: 2274.021728515625 || cur_lr: 1e-06 
iter 4850 || Loss: 852.7189331054688 || cur_lr: 1e-06 
iter 4860 || Loss: 886.6299438476562 || cur_lr: 1e-06 
iter 4870 || Loss: 1170.9493713378906 || cur_lr: 1e-06 
iter 4880 || Loss: 1549.7850341796875 || cur_lr: 1e-06 
iter 4890 || Loss: 1417.298095703125 || cur_lr: 1e-06 
iter 4900 || Loss: 969.4453125 || cur_lr: 1e-06 
iter 4910 || Loss: 1034.1329345703125 || cur_lr: 1e-06 
iter 4920 || Loss: 856.025634765625 || cur_lr: 1e-06 
iter 4930 || Loss: 1151.9191284179688 || cur_lr: 1e-06 
iter 4940 || Loss: 689.8722991943359 || cur_lr: 1e-06 
iter 4950 || Loss: 1485.36962890625 || cur_lr: 1e-06 
iter 4960 || Loss: 971.854248046875 || cur_lr: 1e-06 
iter 4970 || Loss: 1029.7730712890625 || cur_lr: 1e-06 
iter 4980 || Loss: 1022.1834106445312 || cur_lr: 1e-06 
iter 4990 || Loss: 1288.335693359375 || cur_lr: 1e-06 
iter 5000 || Loss: 765.3228149414062 || cur_lr: 1e-06 
iter 5010 || Loss: 1164.1383361816406 || cur_lr: 1e-06 
iter 5020 || Loss: 844.3729248046875 || cur_lr: 1e-06 
iter 5030 || Loss: 745.2196960449219 || cur_lr: 1e-06 
iter 5040 || Loss: 1052.7259826660156 || cur_lr: 1e-06 
iter 5050 || Loss: 913.5103454589844 || cur_lr: 1e-06 
iter 5060 || Loss: 1331.5536193847656 || cur_lr: 1e-06 
iter 5070 || Loss: 1281.6864013671875 || cur_lr: 1e-06 
iter 5080 || Loss: 742.4390563964844 || cur_lr: 1e-06 
iter 5090 || Loss: 932.5783386230469 || cur_lr: 1e-06 
iter 5100 || Loss: 1090.3269348144531 || cur_lr: 1e-06 
iter 5110 || Loss: 1096.5218505859375 || cur_lr: 1e-06 
iter 5120 || Loss: 985.2958374023438 || cur_lr: 1e-06 
iter 5130 || Loss: 1315.8097229003906 || cur_lr: 1e-06 
iter 5140 || Loss: 1006.4508056640625 || cur_lr: 1e-06 
iter 5150 || Loss: 902.5539245605469 || cur_lr: 1e-06 
iter 5160 || Loss: 1378.5830383300781 || cur_lr: 1e-06 
iter 5170 || Loss: 928.1162719726562 || cur_lr: 1e-06 
iter 5180 || Loss: 721.2099914550781 || cur_lr: 1e-06 
iter 5190 || Loss: 1627.5731201171875 || cur_lr: 1e-06 
iter 5200 || Loss: 1116.0596008300781 || cur_lr: 1e-06 
iter 5210 || Loss: 1015.5648803710938 || cur_lr: 1e-06 
iter 5220 || Loss: 1346.5199890136719 || cur_lr: 1e-06 
iter 5230 || Loss: 1947.955810546875 || cur_lr: 1e-06 
iter 5240 || Loss: 1183.0216064453125 || cur_lr: 1e-06 
iter 5250 || Loss: 1150.1038818359375 || cur_lr: 1e-06 
iter 5260 || Loss: 1441.7223510742188 || cur_lr: 1e-06 
iter 5270 || Loss: 1243.3472290039062 || cur_lr: 1e-06 
iter 5280 || Loss: 1714.5242309570312 || cur_lr: 1e-06 
iter 5290 || Loss: 865.6130981445312 || cur_lr: 1e-06 
iter 5300 || Loss: 986.9618835449219 || cur_lr: 1e-06 
iter 5310 || Loss: 1282.0366821289062 || cur_lr: 1e-06 
iter 5320 || Loss: 696.0994873046875 || cur_lr: 1e-06 
iter 5330 || Loss: 1379.0136413574219 || cur_lr: 1e-06 
iter 5340 || Loss: 897.5873107910156 || cur_lr: 1e-06 
iter 5350 || Loss: 1078.2154846191406 || cur_lr: 1e-06 
iter 5360 || Loss: 1066.1417236328125 || cur_lr: 1e-06 
iter 5370 || Loss: 1331.0985107421875 || cur_lr: 1e-06 
iter 5380 || Loss: 810.4153747558594 || cur_lr: 1e-06 
iter 5390 || Loss: 1109.3135375976562 || cur_lr: 1e-06 
iter 5400 || Loss: 1910.6682739257812 || cur_lr: 1e-06 
iter 5410 || Loss: 1183.2930603027344 || cur_lr: 1e-06 
iter 5420 || Loss: 1423.9396362304688 || cur_lr: 1e-06 
iter 5430 || Loss: 976.6139526367188 || cur_lr: 1e-06 
iter 5440 || Loss: 1122.7621765136719 || cur_lr: 1e-06 
iter 5450 || Loss: 1151.4696044921875 || cur_lr: 1e-06 
iter 5460 || Loss: 1166.5166931152344 || cur_lr: 1e-06 
iter 5470 || Loss: 1244.9464111328125 || cur_lr: 1e-06 
iter 5480 || Loss: 1154.5255737304688 || cur_lr: 1e-06 
iter 5490 || Loss: 911.9259948730469 || cur_lr: 1e-06 
iter 5500 || Loss: 1084.0082397460938 || cur_lr: 1e-06 
iter 5510 || Loss: 1505.2631225585938 || cur_lr: 1e-06 
iter 5520 || Loss: 984.6461791992188 || cur_lr: 1e-06 
iter 5530 || Loss: 1612.0974731445312 || cur_lr: 1e-06 
iter 5540 || Loss: 815.5940551757812 || cur_lr: 1e-06 
iter 5550 || Loss: 1236.9992980957031 || cur_lr: 1e-06 
iter 5560 || Loss: 1216.2631530761719 || cur_lr: 1e-06 
iter 5570 || Loss: 1903.2325439453125 || cur_lr: 1e-06 
iter 5580 || Loss: 659.1008758544922 || cur_lr: 1e-06 
iter 5590 || Loss: 1629.5145874023438 || cur_lr: 1e-06 
iter 5600 || Loss: 604.8286743164062 || cur_lr: 1e-06 
iter 5610 || Loss: 941.325439453125 || cur_lr: 1e-06 
iter 5620 || Loss: 1271.3294372558594 || cur_lr: 1e-06 
iter 5630 || Loss: 784.2542724609375 || cur_lr: 1e-06 
iter 5640 || Loss: 942.0988464355469 || cur_lr: 1e-06 
iter 5650 || Loss: 1127.4716186523438 || cur_lr: 1e-06 
iter 5660 || Loss: 1281.3616333007812 || cur_lr: 1e-06 
iter 5670 || Loss: 1371.4144287109375 || cur_lr: 1e-06 
iter 5680 || Loss: 1136.2252197265625 || cur_lr: 1e-06 
iter 5690 || Loss: 1085.3783569335938 || cur_lr: 1e-06 
iter 5700 || Loss: 986.5991516113281 || cur_lr: 1e-06 
iter 5710 || Loss: 910.6757507324219 || cur_lr: 1e-06 
iter 5720 || Loss: 783.3760375976562 || cur_lr: 1e-06 
iter 5730 || Loss: 1064.1310424804688 || cur_lr: 1e-06 
iter 5740 || Loss: 720.0213470458984 || cur_lr: 1e-06 
iter 5750 || Loss: 1402.3909301757812 || cur_lr: 1e-06 
iter 5760 || Loss: 1122.440185546875 || cur_lr: 1e-06 
iter 5770 || Loss: 768.1661376953125 || cur_lr: 1e-06 
iter 5780 || Loss: 1635.656005859375 || cur_lr: 1e-06 
iter 5790 || Loss: 1111.8926086425781 || cur_lr: 1e-06 
iter 5800 || Loss: 685.03125 || cur_lr: 1e-06 
iter 5810 || Loss: 1039.8483276367188 || cur_lr: 1e-06 
iter 5820 || Loss: 1387.5844116210938 || cur_lr: 1e-06 
iter 5830 || Loss: 1436.09716796875 || cur_lr: 1e-06 
iter 5840 || Loss: 851.6174011230469 || cur_lr: 1e-06 
iter 5850 || Loss: 1811.2238159179688 || cur_lr: 1e-06 
iter 5860 || Loss: 1191.7157287597656 || cur_lr: 1e-06 
iter 5870 || Loss: 1054.6589965820312 || cur_lr: 1e-06 
iter 5880 || Loss: 842.9047241210938 || cur_lr: 1e-06 
iter 5890 || Loss: 921.4905090332031 || cur_lr: 1e-06 
iter 5900 || Loss: 1659.708984375 || cur_lr: 1e-06 
iter 5910 || Loss: 982.0092163085938 || cur_lr: 1e-06 
iter 5920 || Loss: 758.6615600585938 || cur_lr: 1e-06 
iter 5930 || Loss: 1342.5039672851562 || cur_lr: 1e-06 
iter 5940 || Loss: 1122.3627014160156 || cur_lr: 1e-06 
iter 5950 || Loss: 1088.1802062988281 || cur_lr: 1e-06 
iter 5960 || Loss: 724.5230407714844 || cur_lr: 1e-06 
iter 5970 || Loss: 1222.3060607910156 || cur_lr: 1e-06 
iter 5980 || Loss: 883.549560546875 || cur_lr: 1e-06 
iter 5990 || Loss: 947.0994873046875 || cur_lr: 1e-06 
iter 6000 || Loss: 585.2326812744141 || cur_lr: 1e-06 
iter 6010 || Loss: 879.2921447753906 || cur_lr: 1e-06 
iter 6020 || Loss: 1104.5350952148438 || cur_lr: 1e-06 
iter 6030 || Loss: 1423.3566589355469 || cur_lr: 1e-06 
iter 6040 || Loss: 1736.3193359375 || cur_lr: 1e-06 
iter 6050 || Loss: 1038.2842407226562 || cur_lr: 1e-06 
iter 6060 || Loss: 1072.4010009765625 || cur_lr: 1e-06 
iter 6070 || Loss: 1973.2408447265625 || cur_lr: 1e-06 
iter 6080 || Loss: 1186.2954406738281 || cur_lr: 1e-06 
iter 6090 || Loss: 690.0552825927734 || cur_lr: 1e-06 
iter 6100 || Loss: 993.5840759277344 || cur_lr: 1e-06 
iter 6110 || Loss: 1418.772216796875 || cur_lr: 1e-06 
iter 6120 || Loss: 909.2518310546875 || cur_lr: 1e-06 
iter 6130 || Loss: 1213.7934265136719 || cur_lr: 1e-06 
iter 6140 || Loss: 796.1650085449219 || cur_lr: 1e-06 
iter 6150 || Loss: 1089.1069030761719 || cur_lr: 1e-06 
iter 6160 || Loss: 1506.2249145507812 || cur_lr: 1e-06 
iter 6170 || Loss: 1784.3145751953125 || cur_lr: 1e-06 
iter 6180 || Loss: 975.7537231445312 || cur_lr: 1e-06 
iter 6190 || Loss: 1392.2171020507812 || cur_lr: 1e-06 
iter 6200 || Loss: 627.9661865234375 || cur_lr: 1e-06 
iter 6210 || Loss: 1083.6896667480469 || cur_lr: 1e-06 
iter 6220 || Loss: 815.7622680664062 || cur_lr: 1e-06 
iter 6230 || Loss: 1641.2544555664062 || cur_lr: 1e-06 
iter 6240 || Loss: inf || cur_lr: 1e-06 
iter 6250 || Loss: 1435.90185546875 || cur_lr: 1e-06 
iter 6260 || Loss: 844.8968200683594 || cur_lr: 1e-06 
iter 6270 || Loss: 760.3210754394531 || cur_lr: 1e-06 
iter 6280 || Loss: 795.3305969238281 || cur_lr: 1e-06 
iter 6290 || Loss: 1148.8847351074219 || cur_lr: 1e-06 
iter 6300 || Loss: 1355.0389709472656 || cur_lr: 1e-06 
iter 6310 || Loss: 724.8355102539062 || cur_lr: 1e-06 
iter 6320 || Loss: 1074.2073669433594 || cur_lr: 1e-06 
iter 6330 || Loss: 809.9639892578125 || cur_lr: 1e-06 
iter 6340 || Loss: 1539.0723266601562 || cur_lr: 1e-06 
iter 6350 || Loss: 1054.5526733398438 || cur_lr: 1e-06 
iter 6360 || Loss: 743.5330963134766 || cur_lr: 1e-06 
iter 6370 || Loss: 852.4927062988281 || cur_lr: 1e-06 
iter 6380 || Loss: 1137.2515869140625 || cur_lr: 1e-06 
iter 6390 || Loss: 881.53466796875 || cur_lr: 1e-06 
iter 6400 || Loss: 837.7745056152344 || cur_lr: 1e-06 
iter 6410 || Loss: 1474.4710693359375 || cur_lr: 1e-06 
iter 6420 || Loss: 1057.2279968261719 || cur_lr: 1e-06 
iter 6430 || Loss: 778.4691162109375 || cur_lr: 1e-06 
iter 6440 || Loss: 826.3993835449219 || cur_lr: 1e-06 
iter 6450 || Loss: 904.3546142578125 || cur_lr: 1e-06 
iter 6460 || Loss: 926.7121276855469 || cur_lr: 1e-06 
iter 6470 || Loss: 1208.0576477050781 || cur_lr: 1e-06 
iter 6480 || Loss: 2038.6829833984375 || cur_lr: 1e-06 
iter 6490 || Loss: 868.99951171875 || cur_lr: 1e-06 
iter 6500 || Loss: 1180.7961730957031 || cur_lr: 1e-06 
iter 6510 || Loss: 724.5494689941406 || cur_lr: 1e-06 
iter 6520 || Loss: 999.6355590820312 || cur_lr: 1e-06 
iter 6530 || Loss: 1219.0138854980469 || cur_lr: 1e-06 
iter 6540 || Loss: 1014.632080078125 || cur_lr: 1e-06 
iter 6550 || Loss: 956.0934753417969 || cur_lr: 1e-06 
iter 6560 || Loss: 1182.1871337890625 || cur_lr: 1e-06 
iter 6570 || Loss: 1112.8709106445312 || cur_lr: 1e-06 
iter 6580 || Loss: 1163.8330688476562 || cur_lr: 1e-06 
iter 6590 || Loss: 1139.5199890136719 || cur_lr: 1e-06 
iter 6600 || Loss: 874.4366455078125 || cur_lr: 1e-06 
iter 6610 || Loss: 760.3009338378906 || cur_lr: 1e-06 
iter 6620 || Loss: 777.8215026855469 || cur_lr: 1e-06 
iter 6630 || Loss: 1264.1724853515625 || cur_lr: 1e-06 
iter 6640 || Loss: 784.1369476318359 || cur_lr: 1e-06 
iter 6650 || Loss: 1492.0198974609375 || cur_lr: 1e-06 
iter 6660 || Loss: 773.9230041503906 || cur_lr: 1e-06 
iter 6670 || Loss: 684.4842834472656 || cur_lr: 1e-06 
iter 6680 || Loss: 995.1183166503906 || cur_lr: 1e-06 
iter 6690 || Loss: 1999.04638671875 || cur_lr: 1e-06 
iter 6700 || Loss: 911.0889892578125 || cur_lr: 1e-06 
iter 6710 || Loss: 979.6900939941406 || cur_lr: 1e-06 
iter 6720 || Loss: 737.0352783203125 || cur_lr: 1e-06 
iter 6730 || Loss: 1183.1694641113281 || cur_lr: 1e-06 
iter 6740 || Loss: 1036.7003479003906 || cur_lr: 1e-06 
iter 6750 || Loss: 935.3001098632812 || cur_lr: 1e-06 
iter 6760 || Loss: 1514.5628662109375 || cur_lr: 1e-06 
iter 6770 || Loss: 1076.8916625976562 || cur_lr: 1e-06 
iter 6780 || Loss: 1848.5594482421875 || cur_lr: 1e-06 
iter 6790 || Loss: 833.6112060546875 || cur_lr: 1e-06 
iter 6800 || Loss: 958.4768371582031 || cur_lr: 1e-06 
iter 6810 || Loss: 1531.3001098632812 || cur_lr: 1e-06 
iter 6820 || Loss: 1214.9854125976562 || cur_lr: 1e-06 
iter 6830 || Loss: 1055.4692993164062 || cur_lr: 1e-06 
iter 6840 || Loss: 1187.5677795410156 || cur_lr: 1e-06 
iter 6850 || Loss: 782.8143920898438 || cur_lr: 1e-06 
iter 6860 || Loss: 895.5000305175781 || cur_lr: 1e-06 
iter 6870 || Loss: 938.1661071777344 || cur_lr: 1e-06 
iter 6880 || Loss: 1263.2967529296875 || cur_lr: 1e-06 
iter 6890 || Loss: 903.949951171875 || cur_lr: 1e-06 
iter 6900 || Loss: 966.2895202636719 || cur_lr: 1e-06 
iter 6910 || Loss: 847.2298278808594 || cur_lr: 1e-06 
iter 6920 || Loss: 1024.9613647460938 || cur_lr: 1e-06 
iter 6930 || Loss: 1109.9386596679688 || cur_lr: 1e-06 
iter 6940 || Loss: 1070.364013671875 || cur_lr: 1e-06 
iter 6950 || Loss: 1151.6639099121094 || cur_lr: 1e-06 
iter 6960 || Loss: 946.1585388183594 || cur_lr: 1e-06 
iter 6970 || Loss: 1234.5661315917969 || cur_lr: 1e-06 
iter 6980 || Loss: 796.4086608886719 || cur_lr: 1e-06 
iter 6990 || Loss: 1138.1557922363281 || cur_lr: 1e-06 
iter 7000 || Loss: 1396.440185546875 || cur_lr: 1e-06 
iter 7010 || Loss: 1232.3212890625 || cur_lr: 1e-06 
iter 7020 || Loss: 738.4965515136719 || cur_lr: 1e-06 
iter 7030 || Loss: 1607.9706420898438 || cur_lr: 1e-06 
iter 7040 || Loss: 1111.2143859863281 || cur_lr: 1e-06 
iter 7050 || Loss: 1295.5787353515625 || cur_lr: 1e-06 
iter 7060 || Loss: 438.1751708984375 || cur_lr: 1e-06 
iter 7070 || Loss: 1472.1389770507812 || cur_lr: 1e-06 
iter 7080 || Loss: 926.3275146484375 || cur_lr: 1e-06 
iter 7090 || Loss: 794.2460632324219 || cur_lr: 1e-06 
iter 7100 || Loss: 952.1061096191406 || cur_lr: 1e-06 
iter 7110 || Loss: 727.3130187988281 || cur_lr: 1e-06 
iter 7120 || Loss: 1898.3838500976562 || cur_lr: 1e-06 
iter 7130 || Loss: 1386.1589965820312 || cur_lr: 1e-06 
iter 7140 || Loss: 873.801513671875 || cur_lr: 1e-06 
iter 7150 || Loss: 1018.4378662109375 || cur_lr: 1e-06 
iter 7160 || Loss: 1079.2139587402344 || cur_lr: 1e-06 
iter 7170 || Loss: 1108.4724731445312 || cur_lr: 1e-06 
iter 7180 || Loss: 1116.1993713378906 || cur_lr: 1e-06 
iter 7190 || Loss: 1142.7726745605469 || cur_lr: 1e-06 
iter 7200 || Loss: 1284.8666381835938 || cur_lr: 1e-06 
iter 7210 || Loss: 1842.6353149414062 || cur_lr: 1e-06 
iter 7220 || Loss: 1033.193115234375 || cur_lr: 1e-06 
iter 7230 || Loss: 1266.2449035644531 || cur_lr: 1e-06 
iter 7240 || Loss: 1334.7435607910156 || cur_lr: 1e-06 
iter 7250 || Loss: 1141.3370056152344 || cur_lr: 1e-06 
iter 7260 || Loss: 786.9977722167969 || cur_lr: 1e-06 
iter 7270 || Loss: 1393.7242431640625 || cur_lr: 1e-06 
iter 7280 || Loss: 1263.3399963378906 || cur_lr: 1e-06 
iter 7290 || Loss: 1087.6392517089844 || cur_lr: 1e-06 
iter 7300 || Loss: 1622.9840087890625 || cur_lr: 1e-06 
iter 7310 || Loss: 970.0956420898438 || cur_lr: 1e-06 
iter 7320 || Loss: 1350.1703186035156 || cur_lr: 1e-06 
iter 7330 || Loss: 923.178955078125 || cur_lr: 1e-06 
iter 7340 || Loss: 1052.5334777832031 || cur_lr: 1e-06 
iter 7350 || Loss: 738.715576171875 || cur_lr: 1e-06 
iter 7360 || Loss: 1019.9872741699219 || cur_lr: 1e-06 
iter 7370 || Loss: 812.6408081054688 || cur_lr: 1e-06 
iter 7380 || Loss: 1210.4779357910156 || cur_lr: 1e-06 
iter 7390 || Loss: 1372.7406005859375 || cur_lr: 1e-06 
iter 7400 || Loss: 1344.2488403320312 || cur_lr: 1e-06 
iter 7410 || Loss: 1708.165771484375 || cur_lr: 1e-06 
iter 7420 || Loss: 858.5506896972656 || cur_lr: 1e-06 
iter 7430 || Loss: 501.57708740234375 || cur_lr: 1e-06 
iter 7440 || Loss: 817.9821472167969 || cur_lr: 1e-06 
iter 7450 || Loss: 1200.0115966796875 || cur_lr: 1e-06 
iter 7460 || Loss: 908.7297973632812 || cur_lr: 1e-06 
iter 7470 || Loss: 1524.6461791992188 || cur_lr: 1e-06 
iter 7480 || Loss: 1009.7688598632812 || cur_lr: 1e-06 
iter 7490 || Loss: 835.6443176269531 || cur_lr: 1e-06 
iter 7500 || Loss: 1375.8293762207031 || cur_lr: 1e-06 
iter 7510 || Loss: 832.9075622558594 || cur_lr: 1e-06 
iter 7520 || Loss: 859.9260559082031 || cur_lr: 1e-06 
iter 7530 || Loss: 890.7362060546875 || cur_lr: 1e-06 
iter 7540 || Loss: 1599.8461303710938 || cur_lr: 1e-06 
iter 7550 || Loss: 856.0709228515625 || cur_lr: 1e-06 
iter 7560 || Loss: 988.988037109375 || cur_lr: 1e-06 
iter 7570 || Loss: 1280.0656433105469 || cur_lr: 1e-06 
iter 7580 || Loss: 1276.2470703125 || cur_lr: 1e-06 
iter 7590 || Loss: 879.7071533203125 || cur_lr: 1e-06 
iter 7600 || Loss: 769.9976806640625 || cur_lr: 1e-06 
iter 7610 || Loss: 1200.9923400878906 || cur_lr: 1e-06 
iter 7620 || Loss: 1017.9013671875 || cur_lr: 1e-06 
iter 7630 || Loss: 818.5514221191406 || cur_lr: 1e-06 
iter 7640 || Loss: 873.3314819335938 || cur_lr: 1e-06 
iter 7650 || Loss: 787.3974609375 || cur_lr: 1e-06 
iter 7660 || Loss: 773.2035369873047 || cur_lr: 1e-06 
iter 7670 || Loss: 887.6404418945312 || cur_lr: 1e-06 
iter 7680 || Loss: 775.0087127685547 || cur_lr: 1e-06 
iter 7690 || Loss: 1040.7322998046875 || cur_lr: 1e-06 
iter 7700 || Loss: 912.3561096191406 || cur_lr: 1e-06 
iter 7710 || Loss: 1639.3787841796875 || cur_lr: 1e-06 
iter 7720 || Loss: 903.6186828613281 || cur_lr: 1e-06 
iter 7730 || Loss: 2072.328369140625 || cur_lr: 1e-06 
iter 7740 || Loss: 939.8900451660156 || cur_lr: 1e-06 
iter 7750 || Loss: 1092.7516784667969 || cur_lr: 1e-06 
iter 7760 || Loss: 1529.72998046875 || cur_lr: 1e-06 
iter 7770 || Loss: 1283.1537475585938 || cur_lr: 1e-06 
iter 7780 || Loss: 858.7896423339844 || cur_lr: 1e-06 
iter 7790 || Loss: 1196.7980346679688 || cur_lr: 1e-06 
iter 7800 || Loss: 1222.5961608886719 || cur_lr: 1e-06 
iter 7810 || Loss: 1043.4198608398438 || cur_lr: 1e-06 
iter 7820 || Loss: 1657.3397827148438 || cur_lr: 1e-06 
iter 7830 || Loss: 1233.6099853515625 || cur_lr: 1e-06 
iter 7840 || Loss: 993.3562927246094 || cur_lr: 1e-06 
iter 7850 || Loss: 1493.5831298828125 || cur_lr: 1e-06 
iter 7860 || Loss: 740.9510955810547 || cur_lr: 1e-06 
iter 7870 || Loss: 1617.1228637695312 || cur_lr: 1e-06 
iter 7880 || Loss: 801.5734558105469 || cur_lr: 1e-06 
iter 7890 || Loss: 1061.7345581054688 || cur_lr: 1e-06 
iter 7900 || Loss: 1050.4249572753906 || cur_lr: 1e-06 
iter 7910 || Loss: 872.625244140625 || cur_lr: 1e-06 
iter 7920 || Loss: 1124.9891967773438 || cur_lr: 1e-06 
iter 7930 || Loss: 998.7671508789062 || cur_lr: 1e-06 
iter 7940 || Loss: 1115.2325439453125 || cur_lr: 1e-06 
iter 7950 || Loss: 910.8906860351562 || cur_lr: 1e-06 
iter 7960 || Loss: 997.5552673339844 || cur_lr: 1e-06 
iter 7970 || Loss: 1188.072021484375 || cur_lr: 1e-06 
iter 7980 || Loss: 1236.8939819335938 || cur_lr: 1e-06 
