Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 3980 || Loss: 2275.55126953125 || cur_lr: 1e-06 
iter 3990 || Loss: 1846.4375 || cur_lr: 1e-06 
iter 4000 || Loss: 1126.8239135742188 || cur_lr: 1e-06 
iter 4010 || Loss: 1524.642578125 || cur_lr: 1e-06 
iter 4020 || Loss: 1091.6043090820312 || cur_lr: 1e-06 
iter 4030 || Loss: 1062.3753662109375 || cur_lr: 1e-06 
iter 4040 || Loss: 1518.26025390625 || cur_lr: 1e-06 
iter 4050 || Loss: 885.9172668457031 || cur_lr: 1e-06 
iter 4060 || Loss: 1290.5176086425781 || cur_lr: 1e-06 
iter 4070 || Loss: 987.3912658691406 || cur_lr: 1e-06 
iter 4080 || Loss: inf || cur_lr: 1e-06 
iter 4090 || Loss: 1216.4823913574219 || cur_lr: 1e-06 
iter 4100 || Loss: 1099.3405456542969 || cur_lr: 1e-06 
iter 4110 || Loss: 1142.82666015625 || cur_lr: 1e-06 
iter 4120 || Loss: 1931.3271484375 || cur_lr: 1e-06 
iter 4130 || Loss: 1206.6759948730469 || cur_lr: 1e-06 
iter 4140 || Loss: 1046.2972106933594 || cur_lr: 1e-06 
iter 4150 || Loss: 1336.2915649414062 || cur_lr: 1e-06 
iter 4160 || Loss: 1057.8465270996094 || cur_lr: 1e-06 
iter 4170 || Loss: 1338.7265014648438 || cur_lr: 1e-06 
iter 4180 || Loss: 933.3733520507812 || cur_lr: 1e-06 
iter 4190 || Loss: 1221.8587951660156 || cur_lr: 1e-06 
iter 4200 || Loss: 1121.5381469726562 || cur_lr: 1e-06 
iter 4210 || Loss: 740.9892883300781 || cur_lr: 1e-06 
iter 4220 || Loss: 917.0646057128906 || cur_lr: 1e-06 
iter 4230 || Loss: 1093.9451904296875 || cur_lr: 1e-06 
iter 4240 || Loss: 1712.1876831054688 || cur_lr: 1e-06 
iter 4250 || Loss: 1227.1208190917969 || cur_lr: 1e-06 
iter 4260 || Loss: 1604.5086669921875 || cur_lr: 1e-06 
iter 4270 || Loss: 1575.7899169921875 || cur_lr: 1e-06 
iter 4280 || Loss: 1127.5789184570312 || cur_lr: 1e-06 
iter 4290 || Loss: 926.5552673339844 || cur_lr: 1e-06 
iter 4300 || Loss: 1315.7196655273438 || cur_lr: 1e-06 
iter 4310 || Loss: 1528.4688720703125 || cur_lr: 1e-06 
iter 4320 || Loss: 1068.3755493164062 || cur_lr: 1e-06 
iter 4330 || Loss: 1571.5478515625 || cur_lr: 1e-06 
iter 4340 || Loss: 1363.7603149414062 || cur_lr: 1e-06 
iter 4350 || Loss: 1304.465087890625 || cur_lr: 1e-06 
iter 4360 || Loss: 1009.4981079101562 || cur_lr: 1e-06 
iter 4370 || Loss: 1012.2178649902344 || cur_lr: 1e-06 
iter 4380 || Loss: 1388.3541870117188 || cur_lr: 1e-06 
iter 4390 || Loss: 700.2616882324219 || cur_lr: 1e-06 
iter 4400 || Loss: 1134.9809265136719 || cur_lr: 1e-06 
iter 4410 || Loss: 1482.2734985351562 || cur_lr: 1e-06 
iter 4420 || Loss: 1013.0892333984375 || cur_lr: 1e-06 
iter 4430 || Loss: 935.7326049804688 || cur_lr: 1e-06 
iter 4440 || Loss: 1102.2599487304688 || cur_lr: 1e-06 
iter 4450 || Loss: 1129.4159545898438 || cur_lr: 1e-06 
iter 4460 || Loss: 933.1044616699219 || cur_lr: 1e-06 
iter 4470 || Loss: 1429.7256469726562 || cur_lr: 1e-06 
iter 4480 || Loss: 1854.238525390625 || cur_lr: 1e-06 
iter 4490 || Loss: 1196.7505798339844 || cur_lr: 1e-06 
iter 4500 || Loss: 1288.8228149414062 || cur_lr: 1e-06 
iter 4510 || Loss: 1711.7913818359375 || cur_lr: 1e-06 
iter 4520 || Loss: 1133.7514038085938 || cur_lr: 1e-06 
iter 4530 || Loss: 1002.7301025390625 || cur_lr: 1e-06 
iter 4540 || Loss: 985.1900634765625 || cur_lr: 1e-06 
iter 4550 || Loss: 1863.2017211914062 || cur_lr: 1e-06 
iter 4560 || Loss: 1073.7254028320312 || cur_lr: 1e-06 
iter 4570 || Loss: 751.8980712890625 || cur_lr: 1e-06 
iter 4580 || Loss: 1036.741943359375 || cur_lr: 1e-06 
iter 4590 || Loss: 802.6156921386719 || cur_lr: 1e-06 
iter 4600 || Loss: 1291.31201171875 || cur_lr: 1e-06 
iter 4610 || Loss: 1058.8863830566406 || cur_lr: 1e-06 
iter 4620 || Loss: 1009.5598754882812 || cur_lr: 1e-06 
iter 4630 || Loss: 1240.3099670410156 || cur_lr: 1e-06 
iter 4640 || Loss: 714.1361694335938 || cur_lr: 1e-06 
iter 4650 || Loss: 2036.4935913085938 || cur_lr: 1e-06 
iter 4660 || Loss: 1842.1375732421875 || cur_lr: 1e-06 
iter 4670 || Loss: 1386.2086181640625 || cur_lr: 1e-06 
iter 4680 || Loss: 1612.8193969726562 || cur_lr: 1e-06 
iter 4690 || Loss: 1558.187744140625 || cur_lr: 1e-06 
iter 4700 || Loss: 1685.6109619140625 || cur_lr: 1e-06 
iter 4710 || Loss: 1419.5786743164062 || cur_lr: 1e-06 
iter 4720 || Loss: 1932.8134765625 || cur_lr: 1e-06 
iter 4730 || Loss: 763.3194580078125 || cur_lr: 1e-06 
iter 4740 || Loss: 987.2512512207031 || cur_lr: 1e-06 
iter 4750 || Loss: 1216.3657531738281 || cur_lr: 1e-06 
iter 4760 || Loss: 1247.8080444335938 || cur_lr: 1e-06 
iter 4770 || Loss: 1332.2809448242188 || cur_lr: 1e-06 
iter 4780 || Loss: 2100.3599243164062 || cur_lr: 1e-06 
iter 4790 || Loss: 840.1071166992188 || cur_lr: 1e-06 
iter 4800 || Loss: 885.4156799316406 || cur_lr: 1e-06 
iter 4810 || Loss: 1049.337158203125 || cur_lr: 1e-06 
iter 4820 || Loss: 1120.0127258300781 || cur_lr: 1e-06 
iter 4830 || Loss: 1359.6698303222656 || cur_lr: 1e-06 
iter 4840 || Loss: 1353.0277709960938 || cur_lr: 1e-06 
iter 4850 || Loss: 1986.064453125 || cur_lr: 1e-06 
iter 4860 || Loss: 1173.8499755859375 || cur_lr: 1e-06 
iter 4870 || Loss: 1604.4969177246094 || cur_lr: 1e-06 
iter 4880 || Loss: 565.9906921386719 || cur_lr: 1e-06 
iter 4890 || Loss: 1147.9015197753906 || cur_lr: 1e-06 
iter 4900 || Loss: 1182.1948852539062 || cur_lr: 1e-06 
iter 4910 || Loss: 1147.0386962890625 || cur_lr: 1e-06 
iter 4920 || Loss: 978.7534790039062 || cur_lr: 1e-06 
iter 4930 || Loss: 1133.34423828125 || cur_lr: 1e-06 
iter 4940 || Loss: 1041.6080932617188 || cur_lr: 1e-06 
iter 4950 || Loss: 870.787353515625 || cur_lr: 1e-06 
iter 4960 || Loss: 1256.4441223144531 || cur_lr: 1e-06 
iter 4970 || Loss: 1315.2603454589844 || cur_lr: 1e-06 
iter 4980 || Loss: 1113.5983581542969 || cur_lr: 1e-06 
iter 4990 || Loss: 1290.8493347167969 || cur_lr: 1e-06 
iter 5000 || Loss: 895.5787048339844 || cur_lr: 1e-06 
iter 5010 || Loss: 1221.4179992675781 || cur_lr: 1e-06 
iter 5020 || Loss: 1704.7921752929688 || cur_lr: 1e-06 
iter 5030 || Loss: 1070.1517639160156 || cur_lr: 1e-06 
iter 5040 || Loss: 1773.838134765625 || cur_lr: 1e-06 
iter 5050 || Loss: 1370.6986083984375 || cur_lr: 1e-06 
iter 5060 || Loss: 977.7187194824219 || cur_lr: 1e-06 
iter 5070 || Loss: 819.6937255859375 || cur_lr: 1e-06 
iter 5080 || Loss: 1167.5351257324219 || cur_lr: 1e-06 
iter 5090 || Loss: 1285.0898742675781 || cur_lr: 1e-06 
iter 5100 || Loss: 1164.8820190429688 || cur_lr: 1e-06 
iter 5110 || Loss: 1423.66162109375 || cur_lr: 1e-06 
iter 5120 || Loss: 1507.9075927734375 || cur_lr: 1e-06 
iter 5130 || Loss: 1076.9791870117188 || cur_lr: 1e-06 
iter 5140 || Loss: 912.6342163085938 || cur_lr: 1e-06 
iter 5150 || Loss: 1069.2596435546875 || cur_lr: 1e-06 
iter 5160 || Loss: 890.4536437988281 || cur_lr: 1e-06 
iter 5170 || Loss: 930.7143859863281 || cur_lr: 1e-06 
iter 5180 || Loss: 1961.4718627929688 || cur_lr: 1e-06 
iter 5190 || Loss: 1744.747802734375 || cur_lr: 1e-06 
iter 5200 || Loss: 1205.3912963867188 || cur_lr: 1e-06 
iter 5210 || Loss: 1500.663818359375 || cur_lr: 1e-06 
iter 5220 || Loss: 1369.9190063476562 || cur_lr: 1e-06 
iter 5230 || Loss: 1105.9469604492188 || cur_lr: 1e-06 
iter 5240 || Loss: 1097.9138793945312 || cur_lr: 1e-06 
iter 5250 || Loss: 1086.548095703125 || cur_lr: 1e-06 
iter 5260 || Loss: 818.5090942382812 || cur_lr: 1e-06 
iter 5270 || Loss: 790.5681457519531 || cur_lr: 1e-06 
iter 5280 || Loss: 1292.7759399414062 || cur_lr: 1e-06 
iter 5290 || Loss: 1332.40283203125 || cur_lr: 1e-06 
iter 5300 || Loss: 1319.4544677734375 || cur_lr: 1e-06 
iter 5310 || Loss: 1407.7584838867188 || cur_lr: 1e-06 
iter 5320 || Loss: 1612.10546875 || cur_lr: 1e-06 
iter 5330 || Loss: 1090.2529296875 || cur_lr: 1e-06 
iter 5340 || Loss: 1361.9493103027344 || cur_lr: 1e-06 
iter 5350 || Loss: 1307.9036254882812 || cur_lr: 1e-06 
iter 5360 || Loss: 1745.6820068359375 || cur_lr: 1e-06 
iter 5370 || Loss: 1322.0519409179688 || cur_lr: 1e-06 
iter 5380 || Loss: 1026.111572265625 || cur_lr: 1e-06 
iter 5390 || Loss: 944.1248474121094 || cur_lr: 1e-06 
iter 5400 || Loss: 834.562744140625 || cur_lr: 1e-06 
iter 5410 || Loss: 1157.8471069335938 || cur_lr: 1e-06 
iter 5420 || Loss: 1615.8861694335938 || cur_lr: 1e-06 
iter 5430 || Loss: 1061.7584228515625 || cur_lr: 1e-06 
iter 5440 || Loss: 1221.9179992675781 || cur_lr: 1e-06 
iter 5450 || Loss: 1281.5706787109375 || cur_lr: 1e-06 
iter 5460 || Loss: 1030.6574401855469 || cur_lr: 1e-06 
iter 5470 || Loss: 844.4729614257812 || cur_lr: 1e-06 
iter 5480 || Loss: 913.455810546875 || cur_lr: 1e-06 
iter 5490 || Loss: 1060.3858032226562 || cur_lr: 1e-06 
iter 5500 || Loss: 1437.8994445800781 || cur_lr: 1e-06 
iter 5510 || Loss: 1295.2337036132812 || cur_lr: 1e-06 
iter 5520 || Loss: 1149.3068542480469 || cur_lr: 1e-06 
iter 5530 || Loss: 2629.521240234375 || cur_lr: 1e-06 
iter 5540 || Loss: 1143.9010009765625 || cur_lr: 1e-06 
iter 5550 || Loss: 1230.4726867675781 || cur_lr: 1e-06 
iter 5560 || Loss: 1006.268798828125 || cur_lr: 1e-06 
iter 5570 || Loss: 1941.6388549804688 || cur_lr: 1e-06 
iter 5580 || Loss: 950.4765930175781 || cur_lr: 1e-06 
iter 5590 || Loss: 1321.1546020507812 || cur_lr: 1e-06 
iter 5600 || Loss: 1557.55126953125 || cur_lr: 1e-06 
iter 5610 || Loss: 1500.84228515625 || cur_lr: 1e-06 
iter 5620 || Loss: 1777.0694580078125 || cur_lr: 1e-06 
iter 5630 || Loss: 1226.9445495605469 || cur_lr: 1e-06 
iter 5640 || Loss: 1106.6549072265625 || cur_lr: 1e-06 
iter 5650 || Loss: 1587.4957885742188 || cur_lr: 1e-06 
iter 5660 || Loss: 632.8887023925781 || cur_lr: 1e-06 
iter 5670 || Loss: 824.5659484863281 || cur_lr: 1e-06 
iter 5680 || Loss: 1290.5885620117188 || cur_lr: 1e-06 
iter 5690 || Loss: 1203.3824462890625 || cur_lr: 1e-06 
iter 5700 || Loss: 1015.820068359375 || cur_lr: 1e-06 
iter 5710 || Loss: 2562.7513427734375 || cur_lr: 1e-06 
iter 5720 || Loss: 1008.8504638671875 || cur_lr: 1e-06 
iter 5730 || Loss: 1154.9186706542969 || cur_lr: 1e-06 
iter 5740 || Loss: 1143.9240417480469 || cur_lr: 1e-06 
iter 5750 || Loss: 1546.1425170898438 || cur_lr: 1e-06 
iter 5760 || Loss: 1376.6361999511719 || cur_lr: 1e-06 
iter 5770 || Loss: 1715.7941284179688 || cur_lr: 1e-06 
iter 5780 || Loss: 986.9450378417969 || cur_lr: 1e-06 
iter 5790 || Loss: 1060.4445190429688 || cur_lr: 1e-06 
iter 5800 || Loss: 1364.6123046875 || cur_lr: 1e-06 
iter 5810 || Loss: 1372.648193359375 || cur_lr: 1e-06 
iter 5820 || Loss: 1082.8638305664062 || cur_lr: 1e-06 
iter 5830 || Loss: 1040.3402709960938 || cur_lr: 1e-06 
iter 5840 || Loss: 1114.8944396972656 || cur_lr: 1e-06 
iter 5850 || Loss: 1215.7449951171875 || cur_lr: 1e-06 
iter 5860 || Loss: 1083.3324584960938 || cur_lr: 1e-06 
iter 5870 || Loss: 2086.7557983398438 || cur_lr: 1e-06 
iter 5880 || Loss: 759.9282531738281 || cur_lr: 1e-06 
iter 5890 || Loss: 1129.5217895507812 || cur_lr: 1e-06 
iter 5900 || Loss: 791.3041687011719 || cur_lr: 1e-06 
iter 5910 || Loss: 1529.4313049316406 || cur_lr: 1e-06 
iter 5920 || Loss: inf || cur_lr: 1e-06 
iter 5930 || Loss: 1118.7188415527344 || cur_lr: 1e-06 
iter 5940 || Loss: 1024.5558471679688 || cur_lr: 1e-06 
iter 5950 || Loss: 1141.54638671875 || cur_lr: 1e-06 
iter 5960 || Loss: 1604.9356689453125 || cur_lr: 1e-06 
iter 5970 || Loss: 1655.6307983398438 || cur_lr: 1e-06 
iter 5980 || Loss: 1932.232421875 || cur_lr: 1e-06 
iter 5990 || Loss: 2251.1778564453125 || cur_lr: 1e-06 
iter 6000 || Loss: 1005.947265625 || cur_lr: 1e-06 
iter 6010 || Loss: 1285.5105895996094 || cur_lr: 1e-06 
iter 6020 || Loss: 1130.0236206054688 || cur_lr: 1e-06 
iter 6030 || Loss: 944.8907165527344 || cur_lr: 1e-06 
iter 6040 || Loss: 1571.4447631835938 || cur_lr: 1e-06 
iter 6050 || Loss: 820.5883483886719 || cur_lr: 1e-06 
iter 6060 || Loss: 1215.7263793945312 || cur_lr: 1e-06 
iter 6070 || Loss: 1369.67041015625 || cur_lr: 1e-06 
iter 6080 || Loss: 1505.5126953125 || cur_lr: 1e-06 
iter 6090 || Loss: 938.3367004394531 || cur_lr: 1e-06 
iter 6100 || Loss: 664.4669647216797 || cur_lr: 1e-06 
iter 6110 || Loss: 1273.6593627929688 || cur_lr: 1e-06 
iter 6120 || Loss: 785.042724609375 || cur_lr: 1e-06 
iter 6130 || Loss: 1062.9267578125 || cur_lr: 1e-06 
iter 6140 || Loss: 1168.4708251953125 || cur_lr: 1e-06 
iter 6150 || Loss: 1896.6876220703125 || cur_lr: 1e-06 
iter 6160 || Loss: 1835.9913330078125 || cur_lr: 1e-06 
iter 6170 || Loss: 1077.3088989257812 || cur_lr: 1e-06 
iter 6180 || Loss: 1440.2608642578125 || cur_lr: 1e-06 
iter 6190 || Loss: 827.5117492675781 || cur_lr: 1e-06 
iter 6200 || Loss: 1161.2630310058594 || cur_lr: 1e-06 
iter 6210 || Loss: 980.9420166015625 || cur_lr: 1e-06 
iter 6220 || Loss: 1395.882568359375 || cur_lr: 1e-06 
iter 6230 || Loss: 1700.3992919921875 || cur_lr: 1e-06 
iter 6240 || Loss: 967.12548828125 || cur_lr: 1e-06 
iter 6250 || Loss: 1408.7933349609375 || cur_lr: 1e-06 
iter 6260 || Loss: 1051.8070678710938 || cur_lr: 1e-06 
iter 6270 || Loss: 1447.9349365234375 || cur_lr: 1e-06 
iter 6280 || Loss: 1491.2774658203125 || cur_lr: 1e-06 
iter 6290 || Loss: 991.9854125976562 || cur_lr: 1e-06 
iter 6300 || Loss: 1046.0383911132812 || cur_lr: 1e-06 
iter 6310 || Loss: 822.0089416503906 || cur_lr: 1e-06 
iter 6320 || Loss: 1486.5574951171875 || cur_lr: 1e-06 
iter 6330 || Loss: 2192.8262939453125 || cur_lr: 1e-06 
iter 6340 || Loss: 1490.3109130859375 || cur_lr: 1e-06 
iter 6350 || Loss: 1342.3661499023438 || cur_lr: 1e-06 
iter 6360 || Loss: 820.0696716308594 || cur_lr: 1e-06 
iter 6370 || Loss: 1350.2211303710938 || cur_lr: 1e-06 
iter 6380 || Loss: 925.9185180664062 || cur_lr: 1e-06 
iter 6390 || Loss: 718.35693359375 || cur_lr: 1e-06 
iter 6400 || Loss: 1510.5211791992188 || cur_lr: 1e-06 
iter 6410 || Loss: 1209.2208862304688 || cur_lr: 1e-06 
iter 6420 || Loss: 1739.82470703125 || cur_lr: 1e-06 
iter 6430 || Loss: 1923.41162109375 || cur_lr: 1e-06 
iter 6440 || Loss: 1370.7587280273438 || cur_lr: 1e-06 
iter 6450 || Loss: 839.99365234375 || cur_lr: 1e-06 
iter 6460 || Loss: 1226.078369140625 || cur_lr: 1e-06 
iter 6470 || Loss: 1021.1573486328125 || cur_lr: 1e-06 
iter 6480 || Loss: 1276.5349426269531 || cur_lr: 1e-06 
iter 6490 || Loss: 894.1544189453125 || cur_lr: 1e-06 
iter 6500 || Loss: 1029.3266296386719 || cur_lr: 1e-06 
iter 6510 || Loss: 951.7244567871094 || cur_lr: 1e-06 
iter 6520 || Loss: 1877.0863037109375 || cur_lr: 1e-06 
iter 6530 || Loss: 1365.1365051269531 || cur_lr: 1e-06 
iter 6540 || Loss: 966.0265197753906 || cur_lr: 1e-06 
iter 6550 || Loss: 1580.3824462890625 || cur_lr: 1e-06 
iter 6560 || Loss: 747.4140625 || cur_lr: 1e-06 
iter 6570 || Loss: 964.8104248046875 || cur_lr: 1e-06 
iter 6580 || Loss: 2414.8963623046875 || cur_lr: 1e-06 
iter 6590 || Loss: 1624.235595703125 || cur_lr: 1e-06 
iter 6600 || Loss: 1462.2349243164062 || cur_lr: 1e-06 
iter 6610 || Loss: 1058.8944702148438 || cur_lr: 1e-06 
iter 6620 || Loss: 1111.30126953125 || cur_lr: 1e-06 
iter 6630 || Loss: 1064.6683044433594 || cur_lr: 1e-06 
iter 6640 || Loss: 727.6753845214844 || cur_lr: 1e-06 
iter 6650 || Loss: 827.7297058105469 || cur_lr: 1e-06 
iter 6660 || Loss: 1451.41357421875 || cur_lr: 1e-06 
iter 6670 || Loss: 948.2170104980469 || cur_lr: 1e-06 
iter 6680 || Loss: 1138.9920043945312 || cur_lr: 1e-06 
iter 6690 || Loss: 2297.8629760742188 || cur_lr: 1e-06 
iter 6700 || Loss: 934.4696960449219 || cur_lr: 1e-06 
iter 6710 || Loss: 1911.6911010742188 || cur_lr: 1e-06 
iter 6720 || Loss: 990.1127014160156 || cur_lr: 1e-06 
iter 6730 || Loss: 738.6138610839844 || cur_lr: 1e-06 
iter 6740 || Loss: 774.4583740234375 || cur_lr: 1e-06 
iter 6750 || Loss: 1083.1438293457031 || cur_lr: 1e-06 
iter 6760 || Loss: 1164.7371215820312 || cur_lr: 1e-06 
iter 6770 || Loss: 946.5043334960938 || cur_lr: 1e-06 
iter 6780 || Loss: 1054.4755554199219 || cur_lr: 1e-06 
iter 6790 || Loss: 1169.4344177246094 || cur_lr: 1e-06 
iter 6800 || Loss: 1490.235595703125 || cur_lr: 1e-06 
iter 6810 || Loss: 618.0680847167969 || cur_lr: 1e-06 
iter 6820 || Loss: 1148.9532470703125 || cur_lr: 1e-06 
iter 6830 || Loss: 915.1994934082031 || cur_lr: 1e-06 
iter 6840 || Loss: 1521.0664978027344 || cur_lr: 1e-06 
iter 6850 || Loss: 1496.7549438476562 || cur_lr: 1e-06 
iter 6860 || Loss: 1161.5375061035156 || cur_lr: 1e-06 
iter 6870 || Loss: 1306.0973510742188 || cur_lr: 1e-06 
iter 6880 || Loss: 1346.49658203125 || cur_lr: 1e-06 
iter 6890 || Loss: 1042.4877319335938 || cur_lr: 1e-06 
iter 6900 || Loss: 890.1958923339844 || cur_lr: 1e-06 
iter 6910 || Loss: 1927.5928955078125 || cur_lr: 1e-06 
iter 6920 || Loss: 1127.3304748535156 || cur_lr: 1e-06 
iter 6930 || Loss: 986.8214111328125 || cur_lr: 1e-06 
iter 6940 || Loss: 1028.1675109863281 || cur_lr: 1e-06 
iter 6950 || Loss: 1449.3574829101562 || cur_lr: 1e-06 
iter 6960 || Loss: 966.9619140625 || cur_lr: 1e-06 
iter 6970 || Loss: 1642.7355346679688 || cur_lr: 1e-06 
iter 6980 || Loss: 1073.0512390136719 || cur_lr: 1e-06 
iter 6990 || Loss: 906.7791442871094 || cur_lr: 1e-06 
iter 7000 || Loss: 917.8047180175781 || cur_lr: 1e-06 
iter 7010 || Loss: 1045.6803588867188 || cur_lr: 1e-06 
iter 7020 || Loss: 1890.8045654296875 || cur_lr: 1e-06 
iter 7030 || Loss: 1536.8981323242188 || cur_lr: 1e-06 
iter 7040 || Loss: 1089.9158935546875 || cur_lr: 1e-06 
iter 7050 || Loss: 2243.5121459960938 || cur_lr: 1e-06 
iter 7060 || Loss: 1469.7755737304688 || cur_lr: 1e-06 
iter 7070 || Loss: 1206.7666625976562 || cur_lr: 1e-06 
iter 7080 || Loss: 1759.3350219726562 || cur_lr: 1e-06 
iter 7090 || Loss: 1804.1343383789062 || cur_lr: 1e-06 
iter 7100 || Loss: 923.4383239746094 || cur_lr: 1e-06 
iter 7110 || Loss: 872.9939270019531 || cur_lr: 1e-06 
iter 7120 || Loss: 1132.5492248535156 || cur_lr: 1e-06 
iter 7130 || Loss: 1190.4876098632812 || cur_lr: 1e-06 
iter 7140 || Loss: 1094.33349609375 || cur_lr: 1e-06 
iter 7150 || Loss: 1701.180908203125 || cur_lr: 1e-06 
iter 7160 || Loss: 874.1119384765625 || cur_lr: 1e-06 
iter 7170 || Loss: 1280.4415893554688 || cur_lr: 1e-06 
iter 7180 || Loss: 1171.3770446777344 || cur_lr: 1e-06 
iter 7190 || Loss: 621.8833923339844 || cur_lr: 1e-06 
iter 7200 || Loss: 748.5493469238281 || cur_lr: 1e-06 
iter 7210 || Loss: 1160.6545104980469 || cur_lr: 1e-06 
iter 7220 || Loss: 2229.1297607421875 || cur_lr: 1e-06 
iter 7230 || Loss: 868.6441040039062 || cur_lr: 1e-06 
iter 7240 || Loss: 1027.2525024414062 || cur_lr: 1e-06 
iter 7250 || Loss: 1358.0588073730469 || cur_lr: 1e-06 
iter 7260 || Loss: 609.2861022949219 || cur_lr: 1e-06 
iter 7270 || Loss: 1563.7864990234375 || cur_lr: 1e-06 
iter 7280 || Loss: 1057.5777587890625 || cur_lr: 1e-06 
iter 7290 || Loss: 1321.1116333007812 || cur_lr: 1e-06 
iter 7300 || Loss: 1170.574462890625 || cur_lr: 1e-06 
iter 7310 || Loss: 860.2286987304688 || cur_lr: 1e-06 
iter 7320 || Loss: 948.6861267089844 || cur_lr: 1e-06 
iter 7330 || Loss: 811.5958251953125 || cur_lr: 1e-06 
iter 7340 || Loss: 1535.5244140625 || cur_lr: 1e-06 
iter 7350 || Loss: 1583.9083251953125 || cur_lr: 1e-06 
iter 7360 || Loss: 832.7337951660156 || cur_lr: 1e-06 
iter 7370 || Loss: 938.8203430175781 || cur_lr: 1e-06 
iter 7380 || Loss: 1065.7172546386719 || cur_lr: 1e-06 
iter 7390 || Loss: 950.6376647949219 || cur_lr: 1e-06 
iter 7400 || Loss: 1036.9150695800781 || cur_lr: 1e-06 
iter 7410 || Loss: 956.5509338378906 || cur_lr: 1e-06 
iter 7420 || Loss: 1400.4141540527344 || cur_lr: 1e-06 
iter 7430 || Loss: 838.644775390625 || cur_lr: 1e-06 
iter 7440 || Loss: 1003.8475952148438 || cur_lr: 1e-06 
iter 7450 || Loss: 1120.1998291015625 || cur_lr: 1e-06 
iter 7460 || Loss: 1169.8909912109375 || cur_lr: 1e-06 
iter 7470 || Loss: 1191.2651672363281 || cur_lr: 1e-06 
iter 7480 || Loss: 1297.0229187011719 || cur_lr: 1e-06 
iter 7490 || Loss: 1134.3012084960938 || cur_lr: 1e-06 
iter 7500 || Loss: 1848.1756591796875 || cur_lr: 1e-06 
iter 7510 || Loss: 1185.1759643554688 || cur_lr: 1e-06 
iter 7520 || Loss: 1159.2044677734375 || cur_lr: 1e-06 
iter 7530 || Loss: 662.9049377441406 || cur_lr: 1e-06 
iter 7540 || Loss: 1020.1014404296875 || cur_lr: 1e-06 
iter 7550 || Loss: 1559.9389038085938 || cur_lr: 1e-06 
iter 7560 || Loss: 1543.4697265625 || cur_lr: 1e-06 
iter 7570 || Loss: 931.1188049316406 || cur_lr: 1e-06 
iter 7580 || Loss: 1008.9827270507812 || cur_lr: 1e-06 
iter 7590 || Loss: 1901.7645874023438 || cur_lr: 1e-06 
iter 7600 || Loss: 1702.0720825195312 || cur_lr: 1e-06 
iter 7610 || Loss: 1738.1952514648438 || cur_lr: 1e-06 
iter 7620 || Loss: 1175.384033203125 || cur_lr: 1e-06 
iter 7630 || Loss: 1314.0136108398438 || cur_lr: 1e-06 
iter 7640 || Loss: 847.190185546875 || cur_lr: 1e-06 
iter 7650 || Loss: 1348.8258666992188 || cur_lr: 1e-06 
iter 7660 || Loss: 1407.547119140625 || cur_lr: 1e-06 
iter 7670 || Loss: 890.9791564941406 || cur_lr: 1e-06 
iter 7680 || Loss: 1196.5671691894531 || cur_lr: 1e-06 
iter 7690 || Loss: 1023.3153686523438 || cur_lr: 1e-06 
iter 7700 || Loss: 1374.9330444335938 || cur_lr: 1e-06 
iter 7710 || Loss: 1362.7261047363281 || cur_lr: 1e-06 
iter 7720 || Loss: 1297.2294616699219 || cur_lr: 1e-06 
iter 7730 || Loss: 707.1477355957031 || cur_lr: 1e-06 
iter 7740 || Loss: 1763.5582885742188 || cur_lr: 1e-06 
iter 7750 || Loss: 746.7738647460938 || cur_lr: 1e-06 
iter 7760 || Loss: 903.0972290039062 || cur_lr: 1e-06 
iter 7770 || Loss: 1094.9724731445312 || cur_lr: 1e-06 
iter 7780 || Loss: 1788.5550537109375 || cur_lr: 1e-06 
iter 7790 || Loss: 1108.9204406738281 || cur_lr: 1e-06 
iter 7800 || Loss: 1270.1953735351562 || cur_lr: 1e-06 
iter 7810 || Loss: 785.7875518798828 || cur_lr: 1e-06 
iter 7820 || Loss: 1359.7889404296875 || cur_lr: 1e-06 
iter 7830 || Loss: 1095.1035766601562 || cur_lr: 1e-06 
iter 7840 || Loss: 625.4837646484375 || cur_lr: 1e-06 
iter 7850 || Loss: 1074.6905517578125 || cur_lr: 1e-06 
iter 7860 || Loss: 762.6338500976562 || cur_lr: 1e-06 
iter 7870 || Loss: 1491.7535400390625 || cur_lr: 1e-06 
iter 7880 || Loss: 1071.4979248046875 || cur_lr: 1e-06 
iter 7890 || Loss: 1177.8346557617188 || cur_lr: 1e-06 
iter 7900 || Loss: 1678.1924438476562 || cur_lr: 1e-06 
iter 7910 || Loss: 1322.39892578125 || cur_lr: 1e-06 
iter 7920 || Loss: 932.218017578125 || cur_lr: 1e-06 
iter 7930 || Loss: 1099.9994201660156 || cur_lr: 1e-06 
iter 7940 || Loss: 1084.5362854003906 || cur_lr: 1e-06 
iter 7950 || Loss: 1708.025634765625 || cur_lr: 1e-06 
iter 7960 || Loss: 877.05712890625 || cur_lr: 1e-06 
iter 7970 || Loss: 1096.9465026855469 || cur_lr: 1e-06 
